nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
203,2016-11-30,10,"Por outro lado, (iv) a atividade econômica mais fraca e o elevado nível de ociosidade na economia podem produzir desinflação mais rápida que a refletida nas projeções do Copom; (v) a inflação tem se mostrado mais favorável no curto prazo, o que pode sinalizar menor persistência no processo inflacionário; e (vi) o processo de aprovação e implementação das reformas e ajustes necessários na economia pode ocorrer de forma mais célere que o antecipado.",451,73,,projecoes
203,2016-11-30,11,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 13,75% a.a., sem viés. O Comitê entende que a convergência da inflação para a meta de 4,5% no horizonte relevante para a condução da política monetária, que inclui os anos-calendário de 2017 e 2018, é compatível com um processo gradual de flexibilização monetária.",438,71,,decisao
203,2016-11-30,12,"A magnitude da flexibilização monetária e a intensificação do seu ritmo dependerão das projeções e expectativas de inflação e da evolução dos fatores de risco mencionados acima. Nesse sentido, o Copom destaca que o ritmo de desinflação nas suas projeções pode se intensificar caso a recuperação da atividade econômica seja mais demorada e gradual que a antecipada. Essa intensificação do processo de desinflação depende de ambiente externo adequado.",449,68,,projecoes
203,2016-11-30,13,"Votaram por essa decisão os seguintes membros do Comitê: Ilan Goldfajn (Presidente), Anthero de Moraes Meirelles, Carlos Viana de Carvalho, Isaac Sidney Menezes Ferreira, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Reinaldo Le Grazie, Sidnei Corrêa Marques e Tiago Couto Berriel.",278,40,,votacao
204,2017-01-11,0,"O Copom decidiu, por unanimidade, reduzir a taxa Selic para 13,00% a.a., sem viés.",82,14,,decisao
204,2017-01-11,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
204,2017-01-11,2,O conjunto dos indicadores sugere atividade econômica aquém do esperado. A evidência disponível sinaliza que a retomada da atividade econômica deve ser ainda mais demorada e gradual que a antecipada previamente;,211,31,,atividade
204,2017-01-11,3,"No âmbito externo, o cenário ainda é bastante incerto.  Entretanto, até o momento, os efeitos do fim do interregno benigno têm sido limitados;",142,23,,outros
204,2017-01-11,4,A inflação recente continuou mais favorável que o esperado. Há evidências de que o processo de desinflação mais difundida tenha atingido também componentes mais sensíveis à política monetária e ao ciclo econômico;,213,32,,inflacao
204,2017-01-11,5,"A inflação acumulada no ano passado alcançou 6,3%, bem abaixo do esperado há poucos meses e dentro do intervalo de tolerância da meta para a inflação estabelecido para 2016;",173,29,,inflacao
204,2017-01-11,6,"As expectativas de inflação apuradas pela pesquisa Focus recuaram para em torno de 4,8% para 2017, e mantiveram-se ancoradas ao redor de 4,5% para 2018 e horizontes mais distantes;",180,29,,expectativas
204,2017-01-11,7,"As projeções condicionais do Copom também recuaram em relação às divulgadas no Relatório de Inflação passado, que foram baseadas no conjunto de informações disponíveis até 9 de dezembro de 2016. Dentre outros fatores, os recuos nas projeções foram influenciados por dados de inflação e atividade econômica divulgados desde então. As projeções no cenário de referência encontram-se em torno de 4,0% e 3,4% para 2017 e 2018, respectivamente. Já no cenário de mercado, situam-se em torno de 4,4% e 4,5% para 2017 e 2018, respectivamente; e",536,85,,projecoes
204,2017-01-11,8,Os passos no processo de encaminhamento e aprovação das reformas fiscais têm sido positivos até o momento.,106,17,,outros
204,2017-01-11,9,O Comitê ressalta os seguintes riscos para o cenário básico para a inflação:,76,13,,inflacao
204,2017-01-11,10,"Por um lado, (i) o alto grau de incerteza no cenário externo pode dificultar o processo de desinflação; (ii) o processo de desinflação de alguns componentes do IPCA mais sensíveis ao ciclo econômico e à política monetária requer atenção contínua; (iii) o processo de aprovação e implementação das reformas e ajustes necessários na economia é longo e envolve incertezas;",369,59,,inflacao
204,2017-01-11,11,"Por outro lado, (iv) a atividade econômica mais fraca e o elevado nível de ociosidade na economia podem produzir desinflação mais rápida que a refletida nas projeções do Copom; (v) a inflação tem se mostrado mais favorável, o que pode sinalizar menor persistência no processo inflacionário; e (vi) o processo de aprovação e implementação das reformas e ajustes necessários na economia pode ocorrer de forma mais célere que o antecipado.",436,70,,projecoes
204,2017-01-11,12,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 13,00% a.a., sem viés. O Comitê entende que a convergência da inflação para a meta de 4,5% no horizonte relevante para a condução da política monetária, que inclui os anos-calendário de 2017 e, com peso gradualmente crescente, de 2018, é compatível com intensificação da flexibilização monetária em curso.",479,76,,decisao
204,2017-01-11,13,"O Copom avaliou a alternativa de reduzir a taxa básica de juros para 13,25% e sinalizar uma intensidade maior de queda para a próxima reunião. Entretanto, diante do ambiente com expectativas de inflação ancoradas, o Comitê entende que o atual cenário, com um processo de desinflação mais disseminado e atividade econômica aquém do esperado, já torna apropriada a antecipação do ciclo de distensão da política monetária, permitindo o estabelecimento do novo ritmo de flexibilização. A extensão do ciclo e possíveis revisões no ritmo de flexibilização continuarão dependendo das projeções e expectativas de inflação e da evolução dos fatores de risco mencionados acima.",667,102,,forward_guidance
204,2017-01-11,14,"Votaram por essa decisão os seguintes membros do Comitê: Ilan Goldfajn (Presidente), Anthero de Moraes Meirelles, Carlos Viana de Carvalho, Isaac Sidney Menezes Ferreira, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Reinaldo Le Grazie, Sidnei Corrêa Marques e Tiago Couto Berriel.",278,40,,votacao
205,2017-02-22,0,"​O Copom decidiu, por unanimidade, reduzir a taxa Selic para 12,25% a.a., sem viés.",83,14,,decisao
205,2017-02-22,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
205,2017-02-22,2,"O conjunto dos indicadores de atividade econômica divulgados desde a última reunião do Copom mostra alguns sinais mistos, mas compatíveis com estabilização da economia no curto prazo. A evidência sugere uma retomada gradual da atividade econômica ao longo de 2017;",264,40,,atividade
205,2017-02-22,3,"No âmbito externo, o cenário ainda é bastante incerto. Entretanto, até o momento, a atividade econômica global mais forte e o consequente impacto positivo nos preços de commodities têm mitigado os efeitos sobre a economia brasileira de revisões de política econômica em algumas economias centrais;",297,45,,atividade
205,2017-02-22,4,"O comportamento da inflação permanece favorável. O processo de desinflação é mais difundido e indica desinflação nos componentes mais sensíveis ao ciclo econômico e à política monetária. Houve ainda uma retomada na desinflação dos preços de alimentos, que constitui choque de oferta favorável;",293,43,,inflacao
205,2017-02-22,5,"As expectativas de inflação apuradas pela pesquisa Focus recuaram para em torno de 4,4% para 2017 e mantiveram-se ao redor de 4,5% para 2018 e horizontes mais distantes; e",171,29,,expectativas
205,2017-02-22,6,"No cenário de mercado, as projeções do Copom recuaram para em torno de 4,2% em 2017 e mantiveram-se ao redor de 4,5% para 2018. Esse cenário embute hipótese de trajetória de juros que alcança 9,5% e 9% ao final de 2017 e 2018, respectivamente.",243,44,,projecoes
205,2017-02-22,7,"O Comitê ressalta que seu cenário básico para a inflação envolve fatores de risco em ambas as direções: (i) o alto grau de incerteza no cenário externo pode dificultar o processo de desinflação; (ii) o choque de oferta favorável nos preços de alimentos pode produzir efeitos secundários e, portanto, contribuir para quedas adicionais das expectativas de inflação e da inflação em outros setores da economia; e (iii) a recuperação da economia pode ser mais (ou menos) demorada e gradual do que a antecipada.",506,83,,expectativas
205,2017-02-22,8,"O Comitê destaca a importância da aprovação e implementação das reformas, notadamente as de natureza fiscal, e de ajustes na economia brasileira para a sustentabilidade da desinflação e para a redução de sua taxa de juros estrutural.",233,37,,fiscal
205,2017-02-22,9,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 12,25% a.a., sem viés. O Comitê entende que a convergência da inflação para a meta de 4,5% no horizonte relevante para a condução da política monetária, que inclui os anos-calendário de 2017 e, com peso gradualmente crescente, de 2018, é compatível com o processo de flexibilização monetária.",466,75,,decisao
205,2017-02-22,10,"O Copom entende que a extensão do ciclo de flexibilização monetária dependerá das estimativas da taxa de juros estrutural da economia brasileira, que continuarão a ser reavaliadas pelo Comitê ao longo do tempo. O Copom ressalta que uma possível intensificação do ritmo de flexibilização monetária dependerá da estimativa da extensão do ciclo, mas, também, da evolução da atividade econômica, dos demais fatores de risco e das projeções e expectativas de inflação.",463,71,,projecoes
205,2017-02-22,11,"Votaram por essa decisão os seguintes membros do Comitê: Ilan Goldfajn (Presidente), Anthero de Moraes Meirelles, Carlos Viana de Carvalho, Isaac Sidney Menezes Ferreira, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Reinaldo Le Grazie, Sidnei Corrêa Marques e Tiago Couto Berriel.",278,40,,votacao
206,2017-04-12,0,"O Copom decidiu, por unanimidade, reduzir a taxa Selic em um
ponto percentual, para 11,25% a.a., sem viés.",106,18,,decisao
206,2017-04-12,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
206,2017-04-12,2,O conjunto dos indicadores de atividade econômica divulgados desde a última reunião do Copom permanece compatível com estabilização da economia no curto prazo. A evidência sugere uma retomada gradual da atividade econômica ao longo de 2017;,240,36,,atividade
206,2017-04-12,3,"No âmbito externo, o cenário ainda é bastante incerto. Entretanto, até o momento, esse cenário tem mitigado os efeitos sobre a economia brasileira de possíveis revisões de política econômica em algumas economias centrais, notadamente nos EUA. Há incerteza sobre a sustentabilidade do crescimento econômico global e sobre a manutenção dos níveis correntes de preços de commodities ;",381,57,,cenario_domestico
206,2017-04-12,4,O comportamento da inflação permanece favorável. O processo de desinflação se difundiu e houve consolidação da desinflação nos componentes mais sensíveis ao ciclo econômico e à política monetária. A desinflação dos preços de alimentos constitui choque de oferta favorável;,272,39,,inflacao
206,2017-04-12,5,"As expectativas de inflação apuradas pela pesquisa Focus encontram-se em torno de 4,1% para 2017, mantiveram-se ao redor de 4,5% para 2018 e, para 2019 e horizontes mais distantes, encontram-se ligeiramente abaixo de 4,5%; e",224,35,,expectativas
206,2017-04-12,6,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom encontram-se em torno de 4,1% em 2017 e mantiveram-se ao redor de 4,5% para 2018. Esse cenário supõe trajetória de juros que alcança 8,5% a.a. ao final de 2017 e se mantém nesse nível até o final de 2018.",314,58,,projecoes
206,2017-04-12,7,"O Comitê ressalta que seu cenário básico para a inflação envolve fatores de risco em ambas as direções: (i) o alto grau de incerteza no cenário externo pode dificultar o processo de desinflação; (ii) a aprovação e implementação das reformas, notadamente as de natureza fiscal, e de ajustes na economia são relevantes para a sustentabilidade da desinflação e para a redução da taxa de juros estrutural; (iii) o choque de oferta favorável nos preços de alimentos pode produzir efeitos secundários e, portanto, contribuir para quedas adicionais das expectativas de inflação e da inflação em outros setores da economia; e (iv) a recuperação da economia pode ser mais (ou menos) demorada e gradual do que a antecipada.",713,116,,expectativas
206,2017-04-12,8,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros em um ponto percentual, para 11,25% a.a., sem viés. Essa intensificação moderada em relação ao ritmo das reuniões de janeiro e fevereiro mostra-se, no momento, adequada. O Comitê entende que a convergência da inflação para a meta de 4,5% no horizonte relevante para a condução da política monetária, que inclui os anos-calendário de 2017 e, com peso gradualmente crescente, de 2018, é compatível com o processo de flexibilização monetária.",608,96,,decisao
